longditude;laditude;oni_coefficient_minus_zero_lag
156.25;-61.25;0.000000000000000000
158.75;-61.25;0.000000000000000000
161.25;-61.25;0.000000000000000000
163.75;-61.25;0.000000000000000000
166.25;-61.25;0.000000000000000000
168.75;-61.25;0.000000000000000000
171.25;-61.25;0.000000000000000000
173.75;-61.25;0.000000000000000000
176.25;-61.25;0.000000000000000000
178.75;-61.25;0.000000000000000000
181.25;-61.25;0.000000000000000000
183.75;-61.25;0.000000000000000000
186.25;-61.25;0.000000000000000000
188.75;-61.25;0.000000000000000000
191.25;-61.25;0.000000000000000000
193.75;-61.25;0.000000000000000000
196.25;-61.25;0.000000000000000000
198.75;-61.25;0.000000000000000000
201.25;-61.25;0.000000000000000000
203.75;-61.25;0.000000000000000000
206.25;-61.25;0.000000000000000000
208.75;-61.25;0.000000000000000000
211.25;-61.25;0.000000000000000000
213.75;-61.25;0.000000000000000000
216.25;-61.25;0.000000000000000000
218.75;-61.25;0.000000000000000000
221.25;-61.25;0.000000000000000000
223.75;-61.25;0.000000000000000000
226.25;-61.25;0.000000000000000000
228.75;-61.25;0.000000000000000000
231.25;-61.25;0.000000000000000000
233.75;-61.25;0.000000000000000000
236.25;-61.25;0.000000000000000000
238.75;-61.25;0.000000000000000000
241.25;-61.25;0.000000000000000000
243.75;-61.25;0.000000000000000000
246.25;-61.25;0.000000000000000000
248.75;-61.25;0.000000000000000000
251.25;-61.25;0.000000000000000000
253.75;-61.25;0.000000000000000000
256.25;-61.25;0.000000000000000000
258.75;-61.25;0.000000000000000000
261.25;-61.25;0.000000000000000000
263.75;-61.25;0.000000000000000000
266.25;-61.25;0.000000000000000000
268.75;-61.25;0.000000000000000000
271.25;-61.25;0.000000000000000000
273.75;-61.25;0.000000000000000000
276.25;-61.25;0.000000000000000000
278.75;-61.25;0.000000000000000000
281.25;-61.25;0.000000000000000000
283.75;-61.25;0.000000000000000000
286.25;-61.25;-0.07945765291058450031
288.75;-61.25;0.000000000000000000
291.25;-61.25;0.000000000000000000
293.75;-61.25;0.000000000000000000
296.25;-61.25;0.000000000000000000
298.75;-61.25;0.000000000000000000
301.25;-61.25;0.000000000000000000
303.75;-61.25;0.000000000000000000
306.25;-61.25;0.000000000000000000
308.75;-61.25;0.000000000000000000
311.25;-61.25;0.000000000000000000
313.75;-61.25;0.000000000000000000
316.25;-61.25;0.000000000000000000
318.75;-61.25;0.000000000000000000
321.25;-61.25;0.000000000000000000
323.75;-61.25;0.000000000000000000
326.25;-61.25;0.000000000000000000
328.75;-61.25;0.000000000000000000
331.25;-61.25;0.000000000000000000
333.75;-61.25;0.000000000000000000
336.25;-61.25;0.000000000000000000
338.75;-61.25;0.000000000000000000
341.25;-61.25;0.000000000000000000
343.75;-61.25;0.000000000000000000
346.25;-61.25;0.000000000000000000
348.75;-61.25;0.000000000000000000
351.25;-61.25;0.000000000000000000
353.75;-61.25;0.000000000000000000
356.25;-61.25;0.000000000000000000
358.75;-61.25;0.000000000000000000
1.25;-58.75;0.000000000000000000
3.75;-58.75;0.000000000000000000
6.25;-58.75;0.000000000000000000
8.75;-58.75;0.000000000000000000
11.25;-58.75;0.000000000000000000
13.75;-58.75;0.000000000000000000
16.25;-58.75;0.000000000000000000
18.75;-58.75;0.000000000000000000
21.25;-58.75;0.000000000000000000
23.75;-58.75;0.000000000000000000
26.25;-58.75;0.000000000000000000
28.75;-58.75;0.000000000000000000
31.25;-58.75;0.000000000000000000
33.75;-58.75;0.000000000000000000
36.25;-58.75;0.000000000000000000
38.75;-58.75;0.000000000000000000
41.25;-58.75;0.000000000000000000
43.75;-58.75;0.000000000000000000
46.25;-58.75;0.000000000000000000
48.75;-58.75;0.000000000000000000
51.25;-58.75;0.000000000000000000
53.75;-58.75;0.000000000000000000
56.25;-58.75;0.000000000000000000
58.75;-58.75;0.000000000000000000
61.25;-58.75;0.000000000000000000
63.75;-58.75;0.000000000000000000
66.25;-58.75;0.000000000000000000
68.75;-58.75;0.000000000000000000
71.25;-58.75;0.000000000000000000
73.75;-58.75;0.000000000000000000
76.25;-58.75;0.000000000000000000
78.75;-58.75;0.000000000000000000
81.25;-58.75;0.000000000000000000
83.75;-58.75;0.000000000000000000
86.25;-58.75;0.000000000000000000
88.75;-58.75;0.000000000000000000
91.25;-58.75;0.000000000000000000
93.75;-58.75;0.000000000000000000
96.25;-58.75;0.000000000000000000
98.75;-58.75;0.000000000000000000
101.25;-58.75;0.000000000000000000
103.75;-58.75;0.000000000000000000
106.25;-58.75;0.000000000000000000
108.75;-58.75;0.000000000000000000
111.25;-58.75;0.000000000000000000
113.75;-58.75;0.000000000000000000
116.25;-58.75;0.000000000000000000
118.75;-58.75;0.000000000000000000
121.25;-58.75;0.000000000000000000
123.75;-58.75;0.000000000000000000
126.25;-58.75;0.000000000000000000
128.75;-58.75;0.000000000000000000
131.25;-58.75;0.000000000000000000
133.75;-58.75;0.000000000000000000
136.25;-58.75;0.000000000000000000
138.75;-58.75;0.000000000000000000
141.25;-58.75;0.000000000000000000
143.75;-58.75;0.000000000000000000
146.25;-58.75;0.000000000000000000
148.75;-58.75;0.000000000000000000
151.25;-58.75;0.000000000000000000
153.75;-58.75;0.000000000000000000
156.25;-58.75;0.000000000000000000
158.75;-58.75;0.000000000000000000
161.25;-58.75;0.000000000000000000
163.75;-58.75;0.000000000000000000
166.25;-58.75;0.000000000000000000
168.75;-58.75;0.000000000000000000
171.25;-58.75;0.000000000000000000
173.75;-58.75;0.000000000000000000
176.25;-58.75;0.000000000000000000
178.75;-58.75;0.000000000000000000
181.25;-58.75;0.000000000000000000
183.75;-58.75;0.000000000000000000
186.25;-58.75;0.000000000000000000
188.75;-58.75;0.000000000000000000
191.25;-58.75;0.000000000000000000
193.75;-58.75;0.000000000000000000
196.25;-58.75;0.000000000000000000
198.75;-58.75;0.000000000000000000
201.25;-58.75;0.000000000000000000
203.75;-58.75;0.000000000000000000
206.25;-58.75;0.000000000000000000
208.75;-58.75;0.000000000000000000
211.25;-58.75;0.000000000000000000
213.75;-58.75;0.000000000000000000
216.25;-58.75;0.000000000000000000
218.75;-58.75;0.000000000000000000
221.25;-58.75;0.000000000000000000
223.75;-58.75;0.000000000000000000
226.25;-58.75;0.000000000000000000
228.75;-58.75;0.000000000000000000
231.25;-58.75;0.000000000000000000
233.75;-58.75;0.000000000000000000
236.25;-58.75;0.000000000000000000
238.75;-58.75;0.000000000000000000
241.25;-58.75;0.000000000000000000
243.75;-58.75;0.000000000000000000
246.25;-58.75;0.000000000000000000
248.75;-58.75;0.000000000000000000
251.25;-58.75;0.000000000000000000
253.75;-58.75;0.000000000000000000
256.25;-58.75;0.000000000000000000
258.75;-58.75;0.000000000000000000
261.25;-58.75;0.000000000000000000
263.75;-58.75;0.000000000000000000
266.25;-58.75;0.000000000000000000
268.75;-58.75;0.000000000000000000
271.25;-58.75;0.000000000000000000
273.75;-58.75;0.000000000000000000
276.25;-58.75;-0.1060176456864160149
278.75;-58.75;-0.1171182054001773803
281.25;-58.75;0.000000000000000000
283.75;-58.75;-0.1587426261900874991
286.25;-58.75;-0.1684206803621101922
288.75;-58.75;-0.1468363387820879329
291.25;-58.75;0.000000000000000000
293.75;-58.75;0.000000000000000000
296.25;-58.75;0.000000000000000000
298.75;-58.75;0.000000000000000000
301.25;-58.75;0.000000000000000000
303.75;-58.75;0.000000000000000000
306.25;-58.75;0.000000000000000000
308.75;-58.75;0.000000000000000000
311.25;-58.75;0.000000000000000000
313.75;-58.75;0.000000000000000000
316.25;-58.75;0.000000000000000000
318.75;-58.75;0.000000000000000000
321.25;-58.75;0.000000000000000000
323.75;-58.75;0.000000000000000000
326.25;-58.75;0.000000000000000000
328.75;-58.75;0.000000000000000000
331.25;-58.75;0.000000000000000000
333.75;-58.75;0.000000000000000000
336.25;-58.75;0.000000000000000000
338.75;-58.75;0.000000000000000000
341.25;-58.75;0.000000000000000000
343.75;-58.75;0.000000000000000000
346.25;-58.75;0.000000000000000000
348.75;-58.75;0.000000000000000000
351.25;-58.75;0.000000000000000000
353.75;-58.75;0.000000000000000000
356.25;-58.75;0.000000000000000000
358.75;-58.75;0.000000000000000000
1.25;-56.25;0.000000000000000000
3.75;-56.25;0.000000000000000000
6.25;-56.25;0.000000000000000000
8.75;-56.25;0.000000000000000000
11.25;-56.25;0.000000000000000000
13.75;-56.25;0.000000000000000000
16.25;-56.25;0.000000000000000000
18.75;-56.25;0.000000000000000000
21.25;-56.25;0.000000000000000000
23.75;-56.25;0.000000000000000000
26.25;-56.25;0.000000000000000000
28.75;-56.25;0.000000000000000000
31.25;-56.25;0.000000000000000000
33.75;-56.25;0.000000000000000000
36.25;-56.25;0.000000000000000000
38.75;-56.25;0.000000000000000000
41.25;-56.25;0.000000000000000000
43.75;-56.25;0.000000000000000000
46.25;-56.25;0.000000000000000000
48.75;-56.25;0.000000000000000000
51.25;-56.25;0.000000000000000000
53.75;-56.25;0.000000000000000000
56.25;-56.25;0.000000000000000000
58.75;-56.25;0.000000000000000000
61.25;-56.25;0.000000000000000000
63.75;-56.25;0.000000000000000000
66.25;-56.25;0.000000000000000000
68.75;-56.25;0.000000000000000000
71.25;-56.25;0.000000000000000000
73.75;-56.25;0.000000000000000000
76.25;-56.25;0.000000000000000000
78.75;-56.25;0.000000000000000000
81.25;-56.25;0.000000000000000000
83.75;-56.25;0.000000000000000000
86.25;-56.25;0.000000000000000000
88.75;-56.25;0.000000000000000000
91.25;-56.25;0.000000000000000000
93.75;-56.25;0.000000000000000000
96.25;-56.25;0.000000000000000000
98.75;-56.25;0.000000000000000000
101.25;-56.25;0.000000000000000000
103.75;-56.25;0.000000000000000000
106.25;-56.25;0.000000000000000000
108.75;-56.25;0.000000000000000000
111.25;-56.25;0.000000000000000000
113.75;-56.25;0.000000000000000000
116.25;-56.25;0.000000000000000000
118.75;-56.25;0.000000000000000000
121.25;-56.25;0.000000000000000000
123.75;-56.25;0.000000000000000000
126.25;-56.25;0.000000000000000000
128.75;-56.25;0.000000000000000000
131.25;-56.25;0.000000000000000000
133.75;-56.25;0.000000000000000000
136.25;-56.25;0.000000000000000000
138.75;-56.25;0.000000000000000000
141.25;-56.25;0.000000000000000000
143.75;-56.25;0.000000000000000000
146.25;-56.25;0.000000000000000000
148.75;-56.25;0.000000000000000000
151.25;-56.25;0.000000000000000000
153.75;-56.25;0.000000000000000000
156.25;-56.25;0.000000000000000000
158.75;-56.25;0.000000000000000000
161.25;-56.25;0.000000000000000000
163.75;-56.25;0.000000000000000000
166.25;-56.25;0.000000000000000000
168.75;-56.25;0.000000000000000000
171.25;-56.25;0.000000000000000000
173.75;-56.25;0.000000000000000000
176.25;-56.25;0.000000000000000000
178.75;-56.25;0.000000000000000000
181.25;-56.25;0.000000000000000000
183.75;-56.25;0.000000000000000000
186.25;-56.25;0.000000000000000000
188.75;-56.25;0.000000000000000000
191.25;-56.25;0.000000000000000000
193.75;-56.25;0.000000000000000000
196.25;-56.25;0.000000000000000000
198.75;-56.25;0.000000000000000000
201.25;-56.25;0.000000000000000000
203.75;-56.25;0.000000000000000000
206.25;-56.25;0.000000000000000000
208.75;-56.25;0.000000000000000000
211.25;-56.25;0.000000000000000000
213.75;-56.25;0.000000000000000000
216.25;-56.25;0.000000000000000000
218.75;-56.25;0.000000000000000000
221.25;-56.25;0.000000000000000000
223.75;-56.25;0.000000000000000000
226.25;-56.25;0.000000000000000000
228.75;-56.25;0.000000000000000000
231.25;-56.25;0.000000000000000000
233.75;-56.25;0.000000000000000000
236.25;-56.25;0.000000000000000000
238.75;-56.25;0.000000000000000000
241.25;-56.25;0.000000000000000000
243.75;-56.25;0.000000000000000000
246.25;-56.25;0.000000000000000000
248.75;-56.25;0.000000000000000000
251.25;-56.25;0.000000000000000000
253.75;-56.25;0.000000000000000000
256.25;-56.25;0.000000000000000000
258.75;-56.25;0.000000000000000000
261.25;-56.25;0.000000000000000000
263.75;-56.25;0.000000000000000000
266.25;-56.25;0.000000000000000000
268.75;-56.25;0.000000000000000000
271.25;-56.25;0.000000000000000000
273.75;-56.25;0.000000000000000000
276.25;-56.25;0.000000000000000000
278.75;-56.25;0.000000000000000000
281.25;-56.25;-0.1745929136924461722
283.75;-56.25;-0.1628352697203642452
286.25;-56.25;0.000000000000000000
288.75;-56.25;0.000000000000000000
291.25;-56.25;0.000000000000000000
293.75;-56.25;0.000000000000000000
296.25;-56.25;0.000000000000000000
298.75;-56.25;0.000000000000000000
301.25;-56.25;0.000000000000000000
303.75;-56.25;0.000000000000000000
306.25;-56.25;0.000000000000000000
308.75;-56.25;0.000000000000000000
311.25;-56.25;0.000000000000000000
313.75;-56.25;0.000000000000000000
316.25;-56.25;0.000000000000000000
318.75;-56.25;0.000000000000000000
321.25;-56.25;0.000000000000000000
323.75;-56.25;0.000000000000000000
326.25;-56.25;0.000000000000000000
328.75;-56.25;0.000000000000000000
331.25;-56.25;0.000000000000000000
333.75;-56.25;0.000000000000000000
336.25;-56.25;0.000000000000000000
338.75;-56.25;0.000000000000000000
341.25;-56.25;0.000000000000000000
343.75;-56.25;-0.01780072588344646517
346.25;-56.25;-0.008201581155119746364
348.75;-56.25;-0.006048921394822380157
351.25;-56.25;-0.01356320265075550147
353.75;-56.25;0.000000000000000000
356.25;-56.25;0.000000000000000000
358.75;-56.25;0.000000000000000000
1.25;-53.75;0.0004341878763962492413
3.75;-53.75;0.008663146311484074685
6.25;-53.75;0.000000000000000000
8.75;-53.75;0.000000000000000000
11.25;-53.75;0.000000000000000000
13.75;-53.75;0.000000000000000000
16.25;-53.75;0.000000000000000000
18.75;-53.75;0.000000000000000000
21.25;-53.75;0.000000000000000000
23.75;-53.75;0.000000000000000000
26.25;-53.75;0.000000000000000000
28.75;-53.75;0.000000000000000000
31.25;-53.75;0.000000000000000000
33.75;-53.75;0.000000000000000000
36.25;-53.75;0.000000000000000000
38.75;-53.75;0.000000000000000000
41.25;-53.75;0.000000000000000000
43.75;-53.75;0.000000000000000000
46.25;-53.75;0.000000000000000000
48.75;-53.75;0.000000000000000000
51.25;-53.75;0.000000000000000000
53.75;-53.75;0.000000000000000000
56.25;-53.75;0.000000000000000000
58.75;-53.75;0.000000000000000000
61.25;-53.75;0.000000000000000000
63.75;-53.75;0.000000000000000000
66.25;-53.75;0.000000000000000000
68.75;-53.75;0.000000000000000000
71.25;-53.75;0.000000000000000000
73.75;-53.75;0.000000000000000000
76.25;-53.75;0.000000000000000000
78.75;-53.75;0.000000000000000000
81.25;-53.75;0.000000000000000000
83.75;-53.75;0.000000000000000000
86.25;-53.75;0.000000000000000000
88.75;-53.75;0.000000000000000000
91.25;-53.75;0.000000000000000000
93.75;-53.75;0.000000000000000000
96.25;-53.75;0.000000000000000000
98.75;-53.75;0.000000000000000000
101.25;-53.75;0.000000000000000000
103.75;-53.75;0.000000000000000000
106.25;-53.75;0.000000000000000000
108.75;-53.75;0.000000000000000000
111.25;-53.75;0.01853786955933519817
113.75;-53.75;0.000000000000000000
116.25;-53.75;0.000000000000000000
118.75;-53.75;0.000000000000000000
121.25;-53.75;0.000000000000000000
123.75;-53.75;0.000000000000000000
126.25;-53.75;0.000000000000000000
128.75;-53.75;0.000000000000000000
131.25;-53.75;0.000000000000000000
133.75;-53.75;0.000000000000000000
136.25;-53.75;0.000000000000000000
138.75;-53.75;0.000000000000000000
141.25;-53.75;0.000000000000000000
143.75;-53.75;0.000000000000000000
146.25;-53.75;0.000000000000000000
148.75;-53.75;0.000000000000000000
151.25;-53.75;0.000000000000000000
153.75;-53.75;0.000000000000000000
156.25;-53.75;0.000000000000000000
158.75;-53.75;0.000000000000000000
161.25;-53.75;0.000000000000000000
163.75;-53.75;0.000000000000000000
166.25;-53.75;0.000000000000000000
168.75;-53.75;0.000000000000000000
171.25;-53.75;0.000000000000000000
173.75;-53.75;0.000000000000000000
176.25;-53.75;0.000000000000000000
178.75;-53.75;0.000000000000000000
181.25;-53.75;0.000000000000000000
183.75;-53.75;0.000000000000000000
186.25;-53.75;0.000000000000000000
188.75;-53.75;0.000000000000000000
191.25;-53.75;0.000000000000000000
193.75;-53.75;0.000000000000000000
196.25;-53.75;0.000000000000000000
198.75;-53.75;0.000000000000000000
201.25;-53.75;0.000000000000000000
203.75;-53.75;0.000000000000000000
206.25;-53.75;0.000000000000000000
208.75;-53.75;0.000000000000000000
211.25;-53.75;0.000000000000000000
213.75;-53.75;0.000000000000000000
216.25;-53.75;0.000000000000000000
218.75;-53.75;0.000000000000000000
221.25;-53.75;0.000000000000000000
223.75;-53.75;0.000000000000000000
226.25;-53.75;0.000000000000000000
228.75;-53.75;0.000000000000000000
231.25;-53.75;0.000000000000000000
233.75;-53.75;0.000000000000000000
236.25;-53.75;0.000000000000000000
238.75;-53.75;0.000000000000000000
241.25;-53.75;0.000000000000000000
243.75;-53.75;0.000000000000000000
246.25;-53.75;0.000000000000000000
248.75;-53.75;0.000000000000000000
251.25;-53.75;0.000000000000000000
253.75;-53.75;-0.08319436149338289843
256.25;-53.75;-0.6091485835836415452
258.75;-53.75;-0.5244868399626608779
261.25;-53.75;-0.09778926785502607688
263.75;-53.75;0.000000000000000000
266.25;-53.75;0.000000000000000000
268.75;-53.75;-0.1378916431433909739
271.25;-53.75;-0.1703931496924699085
273.75;-53.75;0.000000000000000000
276.25;-53.75;0.000000000000000000
278.75;-53.75;-0.1932968323292856561
281.25;-53.75;0.000000000000000000
283.75;-53.75;-0.4031569173954021590
286.25;-53.75;0.000000000000000000
288.75;-53.75;0.000000000000000000
291.25;-53.75;0.000000000000000000
293.75;-53.75;0.000000000000000000
296.25;-53.75;0.000000000000000000
298.75;-53.75;0.000000000000000000
301.25;-53.75;0.000000000000000000
303.75;-53.75;0.000000000000000000
306.25;-53.75;0.000000000000000000
308.75;-53.75;0.000000000000000000
311.25;-53.75;0.000000000000000000
313.75;-53.75;0.000000000000000000
316.25;-53.75;0.000000000000000000
318.75;-53.75;0.000000000000000000
321.25;-53.75;0.000000000000000000
323.75;-53.75;0.000000000000000000
326.25;-53.75;0.000000000000000000
328.75;-53.75;0.000000000000000000
331.25;-53.75;0.000000000000000000
333.75;-53.75;0.000000000000000000
336.25;-53.75;0.000000000000000000
338.75;-53.75;-0.01128498911060494235
341.25;-53.75;0.005704503572214168934
343.75;-53.75;0.000000000000000000
346.25;-53.75;0.02008833512259259116
348.75;-53.75;0.000000000000000000
351.25;-53.75;-0.01091424368873133294
353.75;-53.75;0.007785932188553210120
356.25;-53.75;0.01365305644137214391
358.75;-53.75;-0.0005377774337253590385
1.25;-51.25;0.000000000000000000
3.75;-51.25;0.000000000000000000
6.25;-51.25;0.000000000000000000
8.75;-51.25;0.02572667223139058282
11.25;-51.25;0.000000000000000000
13.75;-51.25;0.000000000000000000
16.25;-51.25;0.000000000000000000
18.75;-51.25;0.000000000000000000
21.25;-51.25;0.000000000000000000
23.75;-51.25;0.000000000000000000
26.25;-51.25;0.000000000000000000
28.75;-51.25;0.000000000000000000
31.25;-51.25;0.000000000000000000
33.75;-51.25;0.000000000000000000
36.25;-51.25;0.000000000000000000
38.75;-51.25;0.000000000000000000
41.25;-51.25;0.000000000000000000
43.75;-51.25;0.000000000000000000
46.25;-51.25;0.000000000000000000
48.75;-51.25;0.000000000000000000
51.25;-51.25;0.000000000000000000
53.75;-51.25;0.000000000000000000
56.25;-51.25;0.000000000000000000
58.75;-51.25;0.000000000000000000
61.25;-51.25;0.000000000000000000
63.75;-51.25;0.000000000000000000
66.25;-51.25;0.000000000000000000
68.75;-51.25;0.000000000000000000
71.25;-51.25;0.000000000000000000
73.75;-51.25;0.000000000000000000
76.25;-51.25;0.000000000000000000
78.75;-51.25;0.000000000000000000
81.25;-51.25;0.000000000000000000
83.75;-51.25;0.000000000000000000
86.25;-51.25;0.000000000000000000
88.75;-51.25;0.000000000000000000
91.25;-51.25;0.000000000000000000
93.75;-51.25;0.000000000000000000
96.25;-51.25;0.000000000000000000
98.75;-51.25;0.000000000000000000
101.25;-51.25;0.000000000000000000
103.75;-51.25;0.000000000000000000
106.25;-51.25;0.000000000000000000
108.75;-51.25;0.000000000000000000
111.25;-51.25;0.000000000000000000
113.75;-51.25;0.000000000000000000
116.25;-51.25;0.000000000000000000
118.75;-51.25;0.000000000000000000
121.25;-51.25;0.000000000000000000
123.75;-51.25;0.000000000000000000
126.25;-51.25;0.000000000000000000
128.75;-51.25;0.000000000000000000
131.25;-51.25;0.000000000000000000
133.75;-51.25;0.000000000000000000
136.25;-51.25;0.000000000000000000
138.75;-51.25;0.000000000000000000
141.25;-51.25;0.000000000000000000
143.75;-51.25;0.000000000000000000
146.25;-51.25;0.000000000000000000
148.75;-51.25;0.000000000000000000
151.25;-51.25;0.000000000000000000
153.75;-51.25;0.000000000000000000
156.25;-51.25;0.000000000000000000
158.75;-51.25;0.000000000000000000
161.25;-51.25;0.000000000000000000
163.75;-51.25;0.000000000000000000
166.25;-51.25;0.000000000000000000
168.75;-51.25;0.000000000000000000
171.25;-51.25;0.000000000000000000
173.75;-51.25;0.000000000000000000
176.25;-51.25;0.000000000000000000
178.75;-51.25;0.000000000000000000
181.25;-51.25;0.000000000000000000
183.75;-51.25;0.000000000000000000
186.25;-51.25;0.000000000000000000
188.75;-51.25;0.000000000000000000
191.25;-51.25;0.000000000000000000
193.75;-51.25;0.000000000000000000
196.25;-51.25;0.000000000000000000
198.75;-51.25;0.000000000000000000
201.25;-51.25;0.000000000000000000
203.75;-51.25;0.000000000000000000
206.25;-51.25;0.000000000000000000
208.75;-51.25;0.000000000000000000
211.25;-51.25;0.000000000000000000
213.75;-51.25;0.000000000000000000
216.25;-51.25;0.000000000000000000
218.75;-51.25;0.000000000000000000
221.25;-51.25;0.000000000000000000
223.75;-51.25;0.000000000000000000
226.25;-51.25;0.000000000000000000
228.75;-51.25;0.000000000000000000
231.25;-51.25;0.000000000000000000
233.75;-51.25;0.000000000000000000
236.25;-51.25;0.000000000000000000
238.75;-51.25;0.000000000000000000
241.25;-51.25;0.000000000000000000
243.75;-51.25;0.000000000000000000
246.25;-51.25;0.000000000000000000
248.75;-51.25;0.000000000000000000
251.25;-51.25;0.000000000000000000
253.75;-51.25;0.000000000000000000
256.25;-51.25;0.000000000000000000
258.75;-51.25;-0.1468796536239222461
261.25;-51.25;-0.1423587116539174469
263.75;-51.25;0.000000000000000000
266.25;-51.25;0.000000000000000000
268.75;-51.25;0.000000000000000000
271.25;-51.25;0.000000000000000000
273.75;-51.25;0.000000000000000000
276.25;-51.25;0.000000000000000000
278.75;-51.25;-0.1354019315223919662
281.25;-51.25;-0.2354786570283768365
283.75;-51.25;0.000000000000000000
286.25;-51.25;0.000000000000000000
288.75;-51.25;0.000000000000000000
291.25;-51.25;0.000000000000000000
293.75;-51.25;0.000000000000000000
296.25;-51.25;0.000000000000000000
298.75;-51.25;0.000000000000000000
301.25;-51.25;0.000000000000000000
303.75;-51.25;0.000000000000000000
306.25;-51.25;0.000000000000000000
308.75;-51.25;0.000000000000000000
311.25;-51.25;0.000000000000000000
313.75;-51.25;0.000000000000000000
316.25;-51.25;0.000000000000000000
318.75;-51.25;0.000000000000000000
321.25;-51.25;0.000000000000000000
323.75;-51.25;0.000000000000000000
326.25;-51.25;0.000000000000000000
328.75;-51.25;0.000000000000000000
331.25;-51.25;0.000000000000000000
333.75;-51.25;0.000000000000000000
336.25;-51.25;0.000000000000000000
338.75;-51.25;0.000000000000000000
341.25;-51.25;0.000000000000000000
343.75;-51.25;0.000000000000000000
346.25;-51.25;0.000000000000000000
348.75;-51.25;0.006479224288775699107
351.25;-51.25;0.000000000000000000
353.75;-51.25;0.000000000000000000
356.25;-51.25;0.000000000000000000
358.75;-51.25;0.000000000000000000
1.25;-48.75;0.000000000000000000
3.75;-48.75;0.000000000000000000
6.25;-48.75;0.000000000000000000
8.75;-48.75;0.000000000000000000
11.25;-48.75;0.000000000000000000
13.75;-48.75;0.000000000000000000
16.25;-48.75;0.000000000000000000
18.75;-48.75;0.000000000000000000
21.25;-48.75;0.000000000000000000
23.75;-48.75;0.000000000000000000
26.25;-48.75;0.000000000000000000
28.75;-48.75;0.000000000000000000
31.25;-48.75;0.000000000000000000
33.75;-48.75;0.000000000000000000
36.25;-48.75;0.000000000000000000
38.75;-48.75;0.000000000000000000
41.25;-48.75;0.000000000000000000
43.75;-48.75;0.000000000000000000
46.25;-48.75;0.000000000000000000
48.75;-48.75;0.000000000000000000
51.25;-48.75;0.000000000000000000
53.75;-48.75;0.000000000000000000
56.25;-48.75;0.000000000000000000
58.75;-48.75;0.000000000000000000
61.25;-48.75;0.000000000000000000
63.75;-48.75;0.000000000000000000
66.25;-48.75;0.000000000000000000
68.75;-48.75;0.000000000000000000
71.25;-48.75;0.000000000000000000
73.75;-48.75;0.000000000000000000
76.25;-48.75;0.000000000000000000
78.75;-48.75;0.000000000000000000
81.25;-48.75;0.000000000000000000
83.75;-48.75;0.000000000000000000
86.25;-48.75;0.000000000000000000
88.75;-48.75;0.000000000000000000
91.25;-48.75;0.000000000000000000
93.75;-48.75;0.000000000000000000
96.25;-48.75;0.000000000000000000
98.75;-48.75;0.000000000000000000
101.25;-48.75;0.000000000000000000
103.75;-48.75;0.000000000000000000
106.25;-48.75;0.000000000000000000
108.75;-48.75;0.000000000000000000
111.25;-48.75;0.000000000000000000
113.75;-48.75;0.000000000000000000
116.25;-48.75;0.000000000000000000
118.75;-48.75;0.000000000000000000
121.25;-48.75;0.000000000000000000
123.75;-48.75;0.000000000000000000
126.25;-48.75;0.000000000000000000
128.75;-48.75;0.000000000000000000
131.25;-48.75;0.000000000000000000
133.75;-48.75;0.000000000000000000
136.25;-48.75;0.000000000000000000
138.75;-48.75;0.000000000000000000
141.25;-48.75;0.000000000000000000
143.75;-48.75;0.000000000000000000
146.25;-48.75;0.000000000000000000
148.75;-48.75;0.000000000000000000
151.25;-48.75;0.000000000000000000
153.75;-48.75;0.000000000000000000
156.25;-48.75;0.000000000000000000
158.75;-48.75;0.000000000000000000
161.25;-48.75;0.000000000000000000
163.75;-48.75;0.000000000000000000
166.25;-48.75;0.000000000000000000
168.75;-48.75;0.000000000000000000
171.25;-48.75;0.000000000000000000
173.75;-48.75;0.000000000000000000
176.25;-48.75;0.000000000000000000
178.75;-48.75;0.000000000000000000
181.25;-48.75;0.000000000000000000
183.75;-48.75;0.000000000000000000
186.25;-48.75;0.000000000000000000
188.75;-48.75;0.000000000000000000
191.25;-48.75;0.000000000000000000
193.75;-48.75;0.000000000000000000
196.25;-48.75;0.000000000000000000
198.75;-48.75;0.000000000000000000
201.25;-48.75;0.000000000000000000
203.75;-48.75;0.000000000000000000
206.25;-48.75;0.000000000000000000
208.75;-48.75;0.000000000000000000
211.25;-48.75;0.000000000000000000
213.75;-48.75;0.000000000000000000
216.25;-48.75;0.000000000000000000
218.75;-48.75;0.000000000000000000
221.25;-48.75;0.000000000000000000
223.75;-48.75;0.000000000000000000
226.25;-48.75;0.000000000000000000
228.75;-48.75;0.000000000000000000
231.25;-48.75;0.000000000000000000
233.75;-48.75;0.000000000000000000
236.25;-48.75;0.000000000000000000
238.75;-48.75;0.000000000000000000
241.25;-48.75;0.000000000000000000
243.75;-48.75;0.000000000000000000
246.25;-48.75;0.000000000000000000
248.75;-48.75;0.000000000000000000
251.25;-48.75;0.000000000000000000
253.75;-48.75;0.000000000000000000
256.25;-48.75;0.000000000000000000
258.75;-48.75;0.000000000000000000
261.25;-48.75;0.000000000000000000
263.75;-48.75;0.000000000000000000
266.25;-48.75;0.000000000000000000
268.75;-48.75;0.000000000000000000
271.25;-48.75;0.000000000000000000
273.75;-48.75;0.000000000000000000
276.25;-48.75;0.000000000000000000
278.75;-48.75;0.000000000000000000
281.25;-48.75;0.000000000000000000
283.75;-48.75;0.000000000000000000
